company_id,website,website_source,careers_url,careers_checked_on
LOB,https://www.liveoak.bank,sec filing,,
LOCAL.PA,,,,
LOCL,https://www.localbounti.com,sec filing,,
LOCO,http://elpolloloco.com,wikidata,,
LODE,https://www.comstock.inc,sec filing,,
LOG.MC,http://www.grupologista.com,wikidata,,
LOGI,https://www.logitech.com,wikidata,,
LOOP,https://www.loopnet.com,wikidata,,
LOPE,https://www.gce.com,wikidata,,
LOTCHEM.KA,http://www.lotte-ppta.com,exchange profile,,
LOVE,https://www.lovesac.com,wikidata,,
LOW,http://lowes.com,wikidata,,
LPE.PA,,,,
LPG,https://www.dorianlpg.com,sec filing,,
LPLA,https://www.lpl.com,wikidata,,
LPSN,http://www.liveperson.com,wikidata,,
LPTH,https://www.lightpath.com,sec filing,,
LPX,http://lpcorp.com,wikidata,,
LQDA,https://www.liquidia.com,wikidata,,
LQDT,https://www.liquidityservices.com,sec filing,,
LR.PA,https://www.legrandgroup.com,wikidata,,
LRCX,https://www.lamresearch.com,wikidata,,
LRHC,https://larosaholdings.com,wikidata,,
LRN,http://www.k12.com,wikidata,,
LSBK,,,,
LSCC,https://www.latticesemi.com,wikidata,,
LSEG.L,https://lseg.com,wikidata,,
LSF,https://www.lairdsuperfood.com,sec filing,,
LSL.L,,,,
LSPD,https://www.lightspeedhq.com,wikidata,,
LSTA,http://www.caladrius.com,wikidata,,
LSTR,https://www.landstar.com,wikidata,,
LTBR,https://www.ltbridge.com,sec filing,,
LTC,https://www.ltcreit.com,sec filing,,
LTCH,,,,
LTH,https://www.lifetime.life,wikidata,,
LTRX,https://www.lantronix.com,sec filing,,
LTSV,https://www.lightstonecapitalmarkets.com,sec filing,,
LUCD,https://www.luciddx.com,sec filing,,
LUCE.L,,,,
LUCK,https://www.bowlero.com,wikidata,,
LUCK.KA,http://www.lucky-cement.com,exchange profile,,
LUCYW,,,,
LULU,https://shop.lululemon.com,wikidata,,
LUMN,https://www.lumen.com,wikidata,,
LUNG,https://www.pulmonx.com,sec filing,,
LUNR,https://www.intuitivemachines.com,wikidata,,
LUV,https://www.southwest.com,wikidata,,
LUVE.MI,,,,
LUVU,https://www.luvubrands.com,sec filing,,
LVLU,https://www.lulus.com,sec filing,,
LVO,https://www.liveone.com,sec filing,,
LVRLF,,,,
LVS,http://www.lasvegassands.com,wikidata,,
LVWR,https://www.livewire.com,wikidata,,
LW,http://www.lambweston.com,wikidata,,
LWAY,http://www.lifewaykefir.com,wikidata,,
LWLG,https://www.lightwavelogic.com,sec filing,,
LXP,https://www.lxp.com,sec filing,,
LXRX,http://www.lexpharma.com,wikidata,,
LXU,https://www.lsbindustries.com,sec filing,,
LYB,https://www.lyondellbasell.com,wikidata,,
LYEL,https://www.lyell.com,sec filing,,
LYFT,https://www.lyft.com,wikidata,,
LYTS,,,,
LYV,https://www.livenationentertainment.com,wikidata,,
LZ,https://www.legalzoom.com,wikidata,,
LZB,https://www.la-z-boy.com,wikidata,,
M,https://macysinc.com,wikidata,,
MA,https://www.mastercard.com,wikidata,,
MAA,http://www.maac.com,wikidata,,
MAB.L,https://www.mbplc.com,wikidata,,
MAC,https://www.macerich.com,wikidata,,
MACF.L,,,,
MACFL.KA,http://www.macpacfilms.com,exchange profile,,
MAGN,https://www.glatfelter.com,wikidata,,
MAIA,https://www.maiabiotech.com,sec filing,,
MAIR,,,,
MAIRE.MI,,,,
MAMA,https://www.mama.vote,sec filing,,
MAMO,https://www.massimomotor.com,sec filing,,
MAN,https://www.manpowergroup.com,wikidata,,
MANH,https://www.manh.com,wikidata,,
MAPS,,,,
MAR,https://www.marriott.com,wikidata,,
MARA,https://www.mara.com,wikidata,,
MARI.KA,http://www.marienergies.com.pk,exchange profile,,
MARS.L,https://www.marstons.co.uk,wikidata,,
MAS,http://www.masco.com,wikidata,,
MASS,https://908devices.com,wikidata,,
MAT,https://www.mattel.com,wikidata,,
MATV,https://www.mativ.com,sec filing,,
MATW,https://www.matw.com,wikidata,,
MATX,http://www.matson.com,wikidata,,
MAX,https://www.mediaalpha.com,sec filing,,
MAYS,,,,
MAZE,https://www.mazetx.com,sec filing,,
MB.MI,https://www.mediobanca.com,wikidata,,
MBBC,https://www.marathonbank.com,sec filing,,
MBC,https://www.masterbrand.com,sec filing,,
MBGL,,,,
MBI,http://www.mbia.com,wikidata,,
MBIN,https://www.merchantsbankofindiana.com,sec filing,,
MBOT,https://www.microbotmedical.com,sec filing,,
MBRX,https://www.moleculin.com,sec filing,,
MBUU,https://malibuboatsinc.com,wikidata,,
MBWM,,,,
MBWS.PA,http://www.belvedere.fr,wikidata,,
MCB,https://www.mcbankny.com,sec filing,,
MCB.KA,http://www.mcb.com.pk,exchange profile,,
MCB.L,http://www.mcbride.co.uk,wikidata,,
MCD,https://www.mcdonalds.com,wikidata,,
MCFT,https://www.mastercraft.com,sec filing,,
MCG.L,https://www.mobicogroup.com,wikidata,,
MCHB,https://www.mechanicsbank.com,sec filing,,
MCHP,https://www.microchip.com,wikidata,,
MCHX,https://www.marchex.com,wikidata,,
MCK,https://www.mckesson.com,wikidata,,
MCM.MC,,,,
MCO,https://www.moodys.com,wikidata,,
MCRB,https://www.serestherapeutics.com,sec filing,,
MCRI,https://www.atlantiscasino.com,wikidata,,
MCS,http://www.marcuscorp.com,wikidata,,
MCUJF,https://www.medicure.com,sec filing,,
MCY,http://www.mercuryinsurance.com,wikidata,,
MD,https://www.pediatrix.com,wikidata,,
MDAI,https://www.spectral-ai.com,sec filing,,
MDB,https://www.mongodb.com,wikidata,,
MDF.MC,https://www.durofelguera.com,wikidata,,
MDIA,https://www.mediacoholding.com,sec filing,,
MDLN,https://www.medline.com,sec filing,,
MDLZ,https://www.mondelezinternational.com,wikidata,,
MDM.PA,https://www.maisonsdumonde.com,wikidata,,
MDRR,https://www.medalistdst.com,sec filing,,
MDU,https://www.mdu.com,wikidata,,
MDXG,https://www.mimedx.com,sec filing,,
MEBL.KA,http://www.meezanbank.com,exchange profile,,
MEC,https://www.mecinc.com,sec filing,,
MED,https://www.medifast1.com,wikidata,,
MEDCL.PA,,,,
MEDP,http://www.medpace.com,wikidata,,
MEDS,,,,
MEGP.L,,,,
MEHA,https://www.functionalbrandsinc.com,sec filing,,
MEHT.KA,http://www.mahmoodtextile.com,exchange profile,,
MEI,https://methode.com,wikidata,,
MER.L,https://www.mearsgroup.co.uk,wikidata,,
MERC,https://www.mercer.com,wikidata,,
MERIT.KA,http://www.meritpack.com,exchange profile,,
MESO,http://www.mesoblast.com,wikidata,,
MET,https://www.metlife.com,wikidata,,
MET.MI,,,,
META,https://www.meta.com,wikidata,,
METC,https://www.ramacoresources.com,sec filing,,
MF.PA,https://www.wendelgroup.com,wikidata,,
MFC,https://www.manulife.ca,wikidata,,
MFFL.KA,http://www.mitchells.com.pk,exchange profile,,
MFIN,https://www.medallion.com,sec filing,,
MFL.KA,http://www.matcofoods.com,exchange profile,,
MFP,,,,
MG,https://www.magna.com,wikidata,,
MGA,https://www.magna.com,wikidata,,
MGAM.L,,,,
MGLD,,,,
MGM,http://www.mgmresorts.com,wikidata,,
MGNI,https://www.magnite.com,wikidata,,
MGNS.L,,,,
MGNX,https://www.macrogenics.com,sec filing,,
MGPI,https://www.mgpingredients.com,sec filing,,
MGRC,https://www.mgrc.com,sec filing,,
MGRX,https://www.mangoceuticals.com,sec filing,,
MGTE,https://www.marblegatecapitalcorp.com,sec filing,,
MGTX,https://www.meiragtx.com,sec filing,,
MGX,https://www.metagenomi.co,sec filing,,
MGY,https://www.magnoliaoilgas.com,sec filing,,
MGYR,,,,
MH,,,,
MHH,https://www.mastechdigital.com,sec filing,,
MHK,https://www.mohawkind.com,wikidata,,
MHO,http://www.mihomes.com,wikidata,,
MIAX,https://www.miaxglobal.com,sec filing,,
MICC.AS,,,,
MIDD,http://www.middleby.com,wikidata,,
MIND,https://www.mind-technology.com,sec filing,,
MIR,https://www.mirion.com,wikidata,,
MIRM,https://mirumpharma.com,wikidata,,
MIST,https://www.milestonepharma.com,sec filing,,
MITK,https://www.miteksystems.com,sec filing,,
MITQ,https://www.movingimagetech.com,sec filing,,
MKC,http://www.mccormickcorporation.com,wikidata,,
MKL,http://www.markelcorp.com,wikidata,,
MKS.L,https://marksandspencer.com,wikidata,,
MKSI,,,,
MKTW,https://www.marketwise.com,sec filing,,
MKTX,http://www.marketaxess.com,wikidata,,
MKZR,https://www.mackenzierealty.com,sec filing,,
ML.PA,https://www.michelin.com,wikidata,,
MLAB,https://www.mesalabs.com,sec filing,,
MLCF.KA,http://www.kmlg.com,exchange profile,,
MLCI,https://www.mountlogan.com,sec filing,,
MLGO,,,,
MLI,https://www.muellerindustries.com,wikidata,,
MLKN,https://www.hermanmiller.com,wikidata,,
MLM,https://www.martinmarietta.com,wikidata,,
MLP,https://www.mauiland.com,wikidata,,
MLR,https://www.millerind.com,wikidata,,
MLSS,https://www.milestonescientific.com,sec filing,,
MMA,https://www.mma.inc,sec filing,,
MMB.PA,https://www.lagardere.com,wikidata,,
MMED,https://www.minimed.com,sec filing,,
MMI,http://www.marcusmillichap.com,wikidata,,
MMLP,https://www.martinmidstream.com,sec filing,,
MMM,https://www.3m.com,wikidata,,
MMS,https://www.maximus.com,wikidata,,
MMSI,https://www.merit.com,sec filing,,
MMT.PA,https://www.groupem6.fr,wikidata,,
MN.MI,https://www.mondadori.it,wikidata,,
MNDI.L,http://www.mondigroup.com,wikidata,,
MNG.L,http://www.mandg.co.uk,wikidata,,
MNKD,https://mannkindcorp.com,wikidata,,
MNOV,https://www.medicinova.com,sec filing,,
MNPR,https://www.monopartx.com,wikidata,,
MNR,,,,
MNRO,https://www.monro.com,wikidata,,
MNSB,,,,
MNST,http://www.monsterbevcorp.com,wikidata,,
MNTK,https://www.montaukrenewables.com,sec filing,,
MNTN,,,,
MNTS,https://momentus.space,wikidata,,
MO,http://www.altria.com,wikidata,,
MOB,https://www.mobilicom.com,sec filing,,
MOBI,,,,
MOBX,https://www.mobixlabs.com,sec filing,,
MOD,https://www.modine.com,sec filing,,
MODE.L,,,,
MOG-A,https://www.moog.com,wikidata,,
MOH,http://molinahealthcare.com,wikidata,,
MOL.MI,,,,
MON.MI,http://www.monrifgroup.net,wikidata,,
MONC.MI,https://www.moncler.com,wikidata,,
MONY.L,https://www.moneysupermarket.com,wikidata,,
MOON.L,,,,
MORN,https://www.morningstar.com,wikidata,,
MOS,http://www.mosaicco.com,wikidata,,
MOTR.L,https://www.motorpoint.co.uk,wikidata,,
MOV,https://www.movado.com,wikidata,,
MOVE,https://www.corvex.ai,sec filing,,
MP,http://mpmaterials.com,wikidata,,
MPAA,https://www.motorcarparts.com,sec filing,,
MPB,,,,
MPC,https://www.marathonpetroleum.com,wikidata,,
MPD.MC,,,,
MPLX,https://www.mplx.com,sec filing,,
MPT,https://www.mpt.com,sec filing,,
MPTI,https://www.mtron.com,sec filing,,
MPWR,http://www.monolithicpower.com,wikidata,,
MQ,https://www.marqeta.com,wikidata,,
MQTM.KA,http://www.maqboolgroup.com,exchange profile,,
MRAI,https://www.marpaihealth.com,sec filing,,
MRAM,http://www.everspin.com,wikidata,,
MRBK,https://www.meridianbanker.com,sec filing,,
MRCY,https://mrcy.com,wikidata,,
MRDN,https://www.meridian-holdings.com,sec filing,,
MRK,https://www.msd.no,wikidata,,
MRKR,https://www.markertherapeutics.com,sec filing,,
MRL.MC,http://www.merlinproperties.com,wikidata,,
MRLN,,,,
MRMD,https://www.marimedinc.com,sec filing,,
MRN.PA,http://www.mersen.com,wikidata,,
MRNA,https://www.modernatx.com,wikidata,,
MRNS.KA,http://www.mehransugar.com,exchange profile,,
MRO.L,http://www.melroseplc.net,wikidata,,
MRP,https://www.millroseproperties.com,sec filing,,
MRSH,http://www.mmc.com,wikidata,,
MRTN,https://www.marten.com,wikidata,,
MRVI,https://www.maravai.com,wikidata,,
MRVL,https://www.marvell.com,wikidata,,
MS,https://morganstanley.com,wikidata,,
MSA,http://www.msasafety.com,wikidata,,
MSAI,https://www.multisensorai.com,sec filing,,
MSB,https://www.mesabi-trust.com,sec filing,,
MSBB,https://www.mercersavings.com,sec filing,,
MSCI,https://www.msci.com,wikidata,,
MSEX,http://www.middlesexwater.com,wikidata,,
MSFT,https://www.microsoft.com,wikidata,,
MSGE,https://www.msgentertainment.com,sec filing,,
MSGM,,,,
MSGS,https://www.msgsports.com,sec filing,,
MSI,http://www.motorola.com,wikidata,,
MSLH.L,http://www.marshalls.co.uk,wikidata,,
MSM,https://www.mscdirect.com,wikidata,,
MSN,https://www.emersonradio.com,sec filing,,
MSS,https://www.maisonsolutionsinc.com,sec filing,,
MSTR,https://www.microstrategy.com,wikidata,,
MTA,https://www.metallaroyalty.com,sec filing,,
MTB,https://www3.mtb.com,wikidata,,
MTB.MC,,,,
MTCH,http://mtch.com,wikidata,,
MTD,http://www.mt.com,wikidata,,
MTDR,https://www.matadorresources.com,sec filing,,
MTEX,https://www.mannatech.com,wikidata,,
MTG,http://www.mgic.com,wikidata,,
MTLN.L,,,,
MTN,http://www.vailresorts.com,wikidata,,
MTO.L,,,,
MTRN,https://materion.com,wikidata,,
MTRO.L,,,,
MTRX,https://www.matrixservicecompany.com,sec filing,,
MTSI,https://www.macom.com,wikidata,,
MTU.PA,https://www.manitou-group.com,wikidata,,
MTUS,https://www.metallus.com,sec filing,,
MTV.MI,,,,
MTVW.L,,,,
MTW,http://www.manitowoc.com,wikidata,,
MTX,https://www.mineralstech.com,sec filing,,
MTZ,http://www.mastec.com,wikidata,,
MU,https://micron.cn,wikidata,,
MUGHAL.KA,http://www.mughalsteel.com,exchange profile,,
MUR,http://www.murphyoilcorp.com,wikidata,,
MUSA,https://www.murphyusa.com,wikidata,,
MVBF,,,,
MVC.MC,https://www.metrovacesa.com,wikidata,,
MVIS,http://www.microvision.com,wikidata,,
MVST,https://www.microvast.com,sec filing,,
MWA,http://www.muellerwaterproducts.com,wikidata,,
MWH,https://www.solvenergy.com,sec filing,,
MWYN,https://www.marwynnholdings.com,sec filing,,
MXC,https://www.mexcoenergy.com,sec filing,,
MXCT,https://maxcyte.com,wikidata,,
MXL,http://www.maxlinear.com,wikidata,,
MYE,https://www.myersindustries.com,sec filing,,
MYFW,https://www.myfw.com,sec filing,,
MYGN,https://myriad.com,wikidata,,
MYND,http://www.rybbaby.com,wikidata,,
MYO,https://www.myomo.com,sec filing,,
MYPS,https://www.playstudios.com,sec filing,,
MYRG,https://www.myrgroup.com,sec filing,,
MYSE,https://www.myseum.com,sec filing,,
MZTI,http://www.marzetti.com,wikidata,,
N91.L,https://ninetyone.com,wikidata,,
NABL,https://www.n-able.com,sec filing,,
NACON.PA,https://bigben-group.com,wikidata,https://bigben-group.com/jobs-and-internships/,2026-09-19
NAGC.KA,http://www.nagina.com,exchange profile,,
NAGE,https://www.niagenbioscience.com,sec filing,,
NAII,https://www.nai-online.com,wikidata,,
NAKA,https://www.nakamoto.com,sec filing,,
NANO.PA,http://nanobiotix.com,wikidata,,
NATF.KA,http://www.nfoods.com,exchange profile,,
NATH,http://www.nathansfamous.com,wikidata,,
NATL,https://www.ncratleos.com,sec filing,,
NATR,https://www.naturessunshine.com,wikidata,,
NAUT,https://www.nautilus.bio,sec filing,,
NAVI,https://www.navient.com,wikidata,,
NAVN,https://navan.com,wikidata,,
NBBK,https://www.nbbancorp.com,sec filing,,
NBHC,https://www.nationalbankholdings.com,sec filing,,
NBIX,http://www.neurocrine.com,wikidata,,
NBTB,http://www.nbtbank.com,wikidata,,
NC,http://www.nacco.com,wikidata,,
NCC.L,https://www.nccgroup.trust,wikidata,,
NCL,https://www.northann.com,sec filing,,
NCL.KA,http://www.nishat.net,exchange profile,,
NCLH,https://www.nclhltd.com,sec filing,,
NCMI,http://www.nationalcinemedia.com,wikidata,,
NCNO,https://www.ncino.com,sec filing,,
NCPL,https://www.netcapitalinc.com,sec filing,,
NCPL.KA,http://www.ncpower.com.pk,exchange profile,,
NCRA,https://www.nocera.company,sec filing,,
NDAQ,http://business.nasdaq.com,wikidata,,
NDLS,https://www.noodles.com,wikidata,,
NDSN,http://www.nordson.com,wikidata,,
NDT.MI,,,,
NE,http://www.noblecorp.com,wikidata,,
NEA.MC,https://www.nicolascorrea.com,wikidata,,
NECB,https://www.necb.com,sec filing,,
NEDAP.AS,http://www.nedap.com,wikidata,,
NEE,http://www.nexteraenergy.com,wikidata,,
NEGG,https://www.newegg.com,wikidata,,
NEM,http://www.newmont.com,wikidata,,
NEN,,,,
NEO,http://neogenomics.com,wikidata,,
NEOG,http://www.neogen.com,wikidata,,
NEOV,https://www.neovolta.com,sec filing,,
NEPH,https://www.nephros.com,sec filing,,
NERV,http://www.minervaneurosciences.com,wikidata,,
NESR,https://www.nesr.com,sec filing,,
NESTLE.KA,http://www.nestle.pk,exchange profile,,
NET,https://www.cloudflare.com,wikidata,,
NEU,http://www.newmarket.com,wikidata,,
NEUP,https://www.neuphoriatx.com,sec filing,,
NEX.PA,https://www.nexans.com,wikidata,,
NEXI.MI,,,,
NEXT,https://www.next-decade.com,sec filing,,
NEXT.KA,http://www.nextcapital.com.pk,exchange profile,,
NFE,https://www.newfortressenergy.com,wikidata,,
NFG,http://www.nationalfuelgas.com,wikidata,,
NFGC,https://www.newfoundgold.ca,sec filing,,
NFLX,https://www.netflix.net,wikidata,,
NG,http://novagold.com,wikidata,,
NG.L,,,,
NGL,https://www.nglenergypartners.com,sec filing,,
NGNE,https://www.neurogene.com,sec filing,,
NGS,https://www.ngsgi.com,sec filing,,
NGVC,https://www.naturalgrocers.com,wikidata,,
NGVT,https://www.ingevity.com,sec filing,,
NHC,https://www.nhccare.com,sec filing,,
NHI,https://www.nhireit.com,sec filing,,
NHP,https://www.nhpreit.com,sec filing,,
NHTC,https://www.naturalhealthtrendscorp.com,sec filing,,
NI,http://www.nisource.com,wikidata,,
NIC,https://www.nicoletbank.com,wikidata,,
NICE,https://www.nice.com,wikidata,,
NINE,https://www.nineenergyservice.com,sec filing,,
NIQ,,,,
NIXX,https://www.nixxy.com,sec filing,,
NJR,http://www.njresources.com,wikidata,,
NK.PA,http://www.imerys.com,wikidata,,
NKE,https://www.nike.com,wikidata,,
NKSH,https://www.nationalbankshares.com,sec filing,,
NKTR,http://www.nektar.com,wikidata,,
NKTX,https://www.nkartatx.com,wikidata,,
NL,http://www.nl-ind.com,wikidata,,
NLCP,https://www.newlake.com,sec filing,,
NLOP,https://www.nloproperties.com,sec filing,,
NLST,http://www.netlist.com,wikidata,,
NMAX,http://newsmax.com,wikidata,,
NMIH,,,,
NML.KA,http://www.nishatmillsltd.com,exchange profile,,
NMRK,https://www.nmrk.com,wikidata,,
NMTC,https://www.nmtc1.com,sec filing,,
NN,https://www.nextnav.com,sec filing,,
NN.AS,https://www.nn-group.com,wikidata,,
NNBR,https://www.nninc.com,sec filing,,
NNDM,http://www.nano-di.com,wikidata,,
NNE,https://www.nanonuclearenergy.com,sec filing,,
NNN,http://www.nnnreit.com,wikidata,,
NNVC,https://www.nanoviricides.com,sec filing,,
NOBH,https://www.nobilityhomes.com,sec filing,,
NOC,https://www.northropgrumman.com,wikidata,,
NODK,https://www.niholdingsinc.com,sec filing,,
NOG,https://www.noginc.com,sec filing,,
NOG.L,,,,
NOMA,https://www.nomadar.com,sec filing,,
NOTE,https://www.fiscalnote.com,sec filing,,
NOV,http://www.nov.com,wikidata,,
NOVT,https://www.novanta.com,sec filing,,
NOW,https://www.servicenow.com,wikidata,,
NP,https://www.neenah.com,wikidata,,
NPCE,https://www.neuropace.com,wikidata,,
NPK,http://www.gopresto.com,wikidata,,
NPKI,http://www.newpark.com,wikidata,,
NPL.KA,http://www.nishatpower.com,exchange profile,,
NPO,http://www.enproindustries.com,wikidata,,
NPWR,https://www.netpower.com,sec filing,,
NRC,http://nrchealth.com,wikidata,,
NRDS,https://www.nerdwallet.com,sec filing,,
NRDY,https://www.nerdy.com,wikidata,,
NRG,https://www.nrg.com,wikidata,,
NRGV,https://www.energyvault.com,wikidata,,
NRIM,https://www.northrim.com,sec filing,,
NRIX,https://www.nurixtx.com,wikidata,,
NRL.KA,http://www.nrlpak.com,exchange profile,,
NRO.PA,,,,
NROM,https://www.nobleromans.com,sec filing,,
NRP,https://www.nrplp.com,sec filing,,
NRP.AS,,,,
NRR.L,http://www.nrr.co.uk,wikidata,,
NRT,https://www.neort.com,sec filing,,
NRXP,https://www.nrxpharma.com,sec filing,,
NRXS,https://www.neuraxis.com,sec filing,,
NSC,http://www.nscorp.com,wikidata,,
NSIT,http://www.insight.com,wikidata,,
NSP,http://www.insperity.com,wikidata,,
NSPR,https://www.inspiremd.com,sec filing,,
NSSC,https://www.napcosecurity.com,sec filing,,
NSTS,,,,
NSYS,https://www.nortechsys.com,sec filing,,
NTAP,https://www.netapp.com,wikidata,,
NTCT,http://www.netscout.com,wikidata,,
NTGR,https://www.netgear.com,wikidata,,
NTGY.MC,https://www.naturgy.com,wikidata,,
NTH.MC,,,,
NTHI,https://www.neonc.com,sec filing,,
NTIC,https://www.ntic.com,sec filing,,
NTIP,https://www.network-1.com,sec filing,,
NTLA,http://intelliatx.com,wikidata,,
NTNX,http://www.nutanix.com,wikidata,,
NTR,https://www.nutrien.com,wikidata,,
NTRA,http://www.natera.com,wikidata,,
NTRB,https://www.nutriband.com,sec filing,,
NTRS,http://www.northerntrust.com,wikidata,,
NTSK,https://www.netskope.com,sec filing,,
NTST,https://www.netstreit.com,sec filing,,
NTWK,https://www.netsoltech.com,sec filing,,
NUAI,,,,
NUE,http://www.nucor.com,wikidata,,
NUS,http://www.nuskin.com,wikidata,,
NUTX,https://www.nutexhealth.com,sec filing,,
NUVB,https://www.nuvationbio.com,sec filing,,
NUVR,https://www.nuvera.net,sec filing,,
NUWE,https://www.nuwellis.com,sec filing,,
NVAX,https://es.novavax.com,wikidata,,
NVDA,https://www.nvidia.com,wikidata,,
NVEC,,,,
NVR,http://www.nvrinc.com,wikidata,,
NVRI,,,,
NVST,https://envistaco.com,wikidata,,
NVTS,https://navitassemi.com,wikidata,,
NWBI,https://www.northwest.bank,wikidata,,
NWE,https://www.northwesternenergy.com,sec filing,,
NWFL,,,,
NWG.L,https://www.natwestgroup.com,wikidata,,
NWL,https://www.newellbrands.com,wikidata,,
NWL.MI,,,,
